,City,Country,Coordinates,Max Temperature,Humidity,Pressure,Cloudiness,Wind Speed,Date,Latitude
406,Pangnirtung,CA,"{'lon': -65.7125, 'lat': 66.1451}",24.48,61,1010,90,7.58,2021-10-23 03:24:49,66.1451
407,Ambilobe,MG,"{'lon': 49.05, 'lat': -13.2}",74.28,84,1015,17,2.37,2021-10-23 03:24:49,-13.2
408,Mandalgovi,MN,"{'lon': 106.2708, 'lat': 45.7625}",41.9,25,1023,0,5.66,2021-10-23 03:24:49,45.7625
409,Lakes Entrance,AU,"{'lon': 147.981, 'lat': -37.8811}",66.58,96,1012,97,13.85,2021-10-23 03:24:49,-37.8811
410,Dawei,MM,"{'lon': 98.2, 'lat': 14.0833}",80.76,80,1014,100,3.51,2021-10-23 03:24:50,14.0833
411,Phayao,TH,"{'lon': 100.25, 'lat': 19.25}",73.85,98,1017,100,0.69,2021-10-23 03:24:50,19.25
412,La Ronge,CA,"{'lon': -105.2842, 'lat': 55.1001}",34.05,75,1021,20,17.27,2021-10-23 03:24:50,55.1001
413,Maragogi,BR,"{'lon': -35.2225, 'lat': -9.0122}",77.02,86,1012,11,6.64,2021-10-23 03:23:03,-9.0122
414,At-Bashi,KG,"{'lon': 75.8106, 'lat': 41.1702}",23.4,60,1042,66,1.59,2021-10-23 03:24:51,41.1702
415,Burē,ET,"{'lon': 37.0667, 'lat': 10.7}",52.21,80,1020,18,4.07,2021-10-23 03:24:51,10.7
416,Mouila,GA,"{'lon': 11.0559, 'lat': -1.8685}",73.65,98,1012,100,1.36,2021-10-23 03:24:51,-1.8685
417,Vao,NC,"{'lon': 167.4833, 'lat': -22.6667}",73.42,77,1016,0,5.03,2021-10-23 03:24:52,-22.6667
418,Bonoua,CI,"{'lon': -3.595, 'lat': 5.2741}",78.42,92,1011,94,3.06,2021-10-23 03:24:52,5.2741
419,Cariati,IT,"{'lon': 16.9594, 'lat': 39.4922}",62.71,61,1018,39,3.42,2021-10-23 03:24:52,39.4922
420,Chino Valley,US,"{'lon': -112.4538, 'lat': 34.7575}",62.91,39,1014,1,1.99,2021-10-23 03:24:52,34.7575
421,Venado Tuerto,AR,"{'lon': -61.9688, 'lat': -33.7456}",55.78,93,1010,100,13.78,2021-10-23 03:24:53,-33.7456
422,Beira,MZ,"{'lon': 34.8389, 'lat': -19.8436}",68.09,88,1012,20,6.91,2021-10-23 03:24:53,-19.8436
423,Tura,IN,"{'lon': 90.2201, 'lat': 25.5198}",75.36,61,1016,0,1.57,2021-10-23 03:24:53,25.5198
424,Abbeville,FR,"{'lon': 1.8333, 'lat': 50.1}",49.48,84,1025,67,3.27,2021-10-23 03:24:54,50.1
425,Lompoc,US,"{'lon': -120.4579, 'lat': 34.6391}",64.13,92,1015,90,11.5,2021-10-23 03:23:29,34.6391
426,Nikol'sk,RU,"{'lon': 46.0712, 'lat': 53.7189}",43.81,79,1009,3,11.36,2021-10-23 03:24:54,53.7189
427,Okhotsk,RU,"{'lon': 143.3, 'lat': 59.3833}",24.39,71,1004,21,14.16,2021-10-23 03:24:54,59.3833
428,Itoman,JP,"{'lon': 127.6694, 'lat': 26.1247}",77.4,55,1020,75,17.27,2021-10-23 03:24:54,26.1247
429,Stornoway,GB,"{'lon': -6.3865, 'lat': 58.2093}",49.96,87,1012,75,18.41,2021-10-23 03:24:55,58.2093
430,Verkhovazh'ye,RU,"{'lon': 42.0465, 'lat': 60.7472}",37.99,92,990,100,12.15,2021-10-23 03:24:55,60.7472
431,Gojra,PK,"{'lon': 72.6866, 'lat': 31.1487}",73.54,42,1008,0,3.91,2021-10-23 03:24:55,31.1487
432,Lewiston,US,"{'lon': -70.2148, 'lat': 44.1003}",55.22,87,1013,1,4.61,2021-10-23 03:24:56,44.1003
433,Longyearbyen,SJ,"{'lon': 15.6401, 'lat': 78.2186}",19.24,86,1007,40,1.14,2021-10-23 03:24:56,78.2186
434,Tigil',RU,"{'lon': 158.6667, 'lat': 57.8}",32.09,97,1007,100,5.32,2021-10-23 03:24:56,57.8
435,Sechura,PE,"{'lon': -80.8222, 'lat': -5.5569}",67.05,79,1015,100,11.68,2021-10-23 03:24:57,-5.5569
436,North Battleford,CA,"{'lon': -108.2847, 'lat': 52.7834}",39.4,65,1013,90,21.85,2021-10-23 03:20:19,52.7834
437,Port Hardy,CA,"{'lon': -127.4199, 'lat': 50.6996}",50.0,93,1001,90,5.75,2021-10-23 03:24:57,50.6996
438,Maridi,SS,"{'lon': 29.4742, 'lat': 4.9158}",66.34,95,1013,100,2.98,2021-10-23 03:24:57,4.9158
439,Maniitsoq,GL,"{'lon': -52.9, 'lat': 65.4167}",25.88,49,1003,0,6.35,2021-10-23 03:24:57,65.4167
440,Oga,IT,"{'lon': 10.347, 'lat': 46.4631}",38.48,81,1024,14,4.5,2021-10-23 03:24:58,46.4631
441,Abu Dhabi,AE,"{'lon': 54.3667, 'lat': 24.4667}",82.42,78,1012,40,4.61,2021-10-23 03:20:36,24.4667
442,Port-Cartier,CA,"{'lon': -66.8654, 'lat': 50.0334}",48.42,93,1010,100,6.06,2021-10-23 03:22:51,50.0334
443,Talcahuano,CL,"{'lon': -73.1167, 'lat': -36.7167}",49.68,71,1023,0,16.11,2021-10-23 03:24:58,-36.7167
444,South Elgin,US,"{'lon': -88.2923, 'lat': 41.9942}",49.64,72,1016,75,3.44,2021-10-23 03:22:19,41.9942
445,San Patricio,US,"{'lon': -97.5169, 'lat': 28.017}",80.46,78,1015,96,9.48,2021-10-23 03:24:59,28.017
446,Liku,ID,"{'lon': 119.8922, 'lat': -0.7275}",85.78,63,1012,99,2.33,2021-10-23 03:24:59,-0.7275
447,Umm Kaddadah,SD,"{'lon': 26.6876, 'lat': 13.6017}",81.55,22,1011,16,19.48,2021-10-23 03:24:59,13.6017
448,Pochutla,MX,"{'lon': -96.4661, 'lat': 15.7432}",74.82,92,1013,100,2.62,2021-10-23 03:24:59,15.7432
449,Cabadiangan,PH,"{'lon': 122.4739, 'lat': 9.7531}",84.78,71,1010,86,5.66,2021-10-23 03:25:00,9.7531
450,Cherskiy,RU,"{'lon': 161.3, 'lat': 68.75}",-0.89,98,1012,99,2.89,2021-10-23 03:25:00,68.75
451,Richards Bay,ZA,"{'lon': 32.0377, 'lat': -28.783}",66.31,88,1009,3,3.47,2021-10-23 03:25:00,-28.783
452,Viedma,AR,"{'lon': -62.9967, 'lat': -40.8135}",44.78,87,1011,1,9.89,2021-10-23 03:25:01,-40.8135
453,Manoel Urbano,BR,"{'lon': -69.2597, 'lat': -8.8389}",78.8,74,1008,91,2.53,2021-10-23 03:25:01,-8.8389
454,Shubarshi,KZ,"{'lon': 57.1869, 'lat': 48.5872}",48.43,94,1023,37,15.17,2021-10-23 03:25:01,48.5872
455,Sumbe,AO,"{'lon': 13.8437, 'lat': -11.2061}",74.75,81,1012,77,6.58,2021-10-23 03:25:02,-11.2061
456,Bermeo,ES,"{'lon': -2.7215, 'lat': 43.4209}",55.13,76,1024,17,2.21,2021-10-23 03:25:03,43.4209
457,Venice,US,"{'lon': -82.4543, 'lat': 27.0998}",77.14,87,1014,8,5.99,2021-10-23 03:25:03,27.0998
458,Morón,AR,"{'lon': -58.6198, 'lat': -34.6534}",60.96,92,1008,100,5.01,2021-10-23 03:25:04,-34.6534
459,Reconquista,AR,"{'lon': -59.65, 'lat': -29.15}",67.96,60,1004,89,5.61,2021-10-23 03:25:04,-29.15
460,Petauke,ZM,"{'lon': 31.3253, 'lat': -14.2426}",69.51,52,1012,8,4.72,2021-10-23 03:25:04,-14.2426
461,Mossendjo,CG,"{'lon': 12.7261, 'lat': -2.9506}",69.71,100,1013,100,0.31,2021-10-23 03:25:04,-2.9506
462,Hensies,BE,"{'lon': 3.6841, 'lat': 50.4326}",47.35,93,1025,90,4.61,2021-10-23 03:25:05,50.4326
463,Kindu,CD,"{'lon': 25.95, 'lat': -2.95}",68.16,98,1012,98,1.03,2021-10-23 03:25:05,-2.95
464,Sibolga,ID,"{'lon': 98.7792, 'lat': 1.7427}",85.41,64,1014,85,3.42,2021-10-23 03:25:05,1.7427
465,Haines Junction,CA,"{'lon': -137.5108, 'lat': 60.7522}",33.75,93,986,100,1.14,2021-10-23 03:25:06,60.7522
466,Zhongxing,CN,"{'lon': 118.6792, 'lat': 33.7039}",62.74,47,1030,1,4.9,2021-10-23 03:25:06,33.7039
467,Faya,SA,"{'lon': 42.4509, 'lat': 18.3851}",55.92,36,1022,97,5.88,2021-10-23 03:25:06,18.3851
468,Kiama,AU,"{'lon': 150.8667, 'lat': -34.6833}",88.0,68,1009,68,11.68,2021-10-23 03:25:07,-34.6833
469,Beloha,MG,"{'lon': 45.05, 'lat': -25.1667}",65.5,82,1015,100,11.12,2021-10-23 03:25:07,-25.1667
470,Ruwi,OM,"{'lon': 58.5507, 'lat': 23.5996}",82.09,59,1014,0,2.62,2021-10-23 03:25:07,23.5996
471,Orlik,RU,"{'lon': 99.825, 'lat': 52.5178}",32.77,39,1027,19,1.57,2021-10-23 03:25:07,52.5178
472,Manadhoo,MV,"{'lon': 73.3833, 'lat': 5.7667}",81.9,76,1014,100,12.77,2021-10-23 03:21:15,5.7667
473,Río Gallegos,AR,"{'lon': -69.2181, 'lat': -51.6226}",41.05,56,990,0,31.07,2021-10-23 03:25:08,-51.6226
474,Notre-Dame-du-Lac,CA,"{'lon': -68.7964, 'lat': 47.6136}",47.25,92,1013,100,4.76,2021-10-23 03:25:08,47.6136
475,Sapa,PH,"{'lon': 120.3241, 'lat': 5.1544}",78.46,87,1012,100,3.53,2021-10-23 03:25:08,5.1544
476,Hualmay,PE,"{'lon': -77.6139, 'lat': -11.0964}",62.47,84,1016,41,9.35,2021-10-23 03:25:09,-11.0964
477,Misratah,LY,"{'lon': 15.0925, 'lat': 32.3754}",74.39,59,1015,43,13.18,2021-10-23 03:25:09,32.3754
478,Havre de Grace,US,"{'lon': -76.0916, 'lat': 39.5493}",58.21,95,1014,1,0.0,2021-10-23 03:24:36,39.5493
479,Kaniama,CD,"{'lon': 24.1833, 'lat': -7.5667}",65.7,97,1013,100,0.69,2021-10-23 03:25:09,-7.5667
480,Tarabha,IN,"{'lon': 83.65, 'lat': 20.7333}",75.22,57,1016,4,1.43,2021-10-23 03:25:10,20.7333
481,Muli,MV,"{'lon': 73.5667, 'lat': 2.9167}",82.51,71,1015,46,12.55,2021-10-23 03:25:10,2.9167
482,Arroyo de la Encomienda,ES,"{'lon': -4.7969, 'lat': 41.6096}",42.6,90,1023,0,5.75,2021-10-23 03:25:10,41.6096
483,Batagay,RU,"{'lon': 134.6333, 'lat': 67.6333}",12.16,89,1010,94,1.39,2021-10-23 03:25:11,67.6333
484,Binzhou,CN,"{'lon': 118.0167, 'lat': 37.3667}",57.94,42,1031,94,4.92,2021-10-23 03:25:11,37.3667
485,Kladanj,BA,"{'lon': 18.6914, 'lat': 44.2264}",52.88,99,1020,100,2.75,2021-10-23 03:25:11,44.2264
486,Cassilândia,BR,"{'lon': -51.7342, 'lat': -19.1133}",72.95,55,1009,0,3.44,2021-10-23 03:25:11,-19.1133
487,Port Hedland,AU,"{'lon': 118.5667, 'lat': -20.3167}",98.65,16,1012,1,14.97,2021-10-23 03:25:12,-20.3167
488,Katsuura,JP,"{'lon': 140.3, 'lat': 35.1333}",64.51,47,1019,2,17.45,2021-10-23 03:25:12,35.1333
489,Santa Isabel Rio Negro,BR,"{'lon': -65.0192, 'lat': -0.4139}",77.18,83,1009,93,1.92,2021-10-23 03:25:12,-0.4139
490,Ukiah,US,"{'lon': -123.2078, 'lat': 39.1502}",57.13,77,1014,20,0.0,2021-10-23 03:23:21,39.1502
491,Funtua,NG,"{'lon': 7.3081, 'lat': 11.5233}",72.07,77,1012,58,6.53,2021-10-23 03:25:13,11.5233
492,Anadyr,RU,"{'lon': 177.4833, 'lat': 64.75}",10.9,84,1004,75,15.01,2021-10-23 03:25:13,64.75
493,Bayaguana,DO,"{'lon': -69.6362, 'lat': 18.7564}",78.84,93,1016,17,3.0,2021-10-23 03:25:13,18.7564
494,Kodinsk,RU,"{'lon': 99.1844, 'lat': 58.6881}",40.32,69,1021,100,10.04,2021-10-23 03:25:13,58.6881
495,Berdigestyakh,RU,"{'lon': 126.6992, 'lat': 62.0989}",34.88,91,1005,100,10.38,2021-10-23 03:25:14,62.0989
496,Santa Cruz de la Sierra,BO,"{'lon': -63.1667, 'lat': -17.8}",81.86,69,1004,6,9.22,2021-10-23 03:21:40,-17.8
497,Tsaratanana,MG,"{'lon': 47.65, 'lat': -16.7833}",74.08,57,1017,5,3.18,2021-10-23 03:25:14,-16.7833
498,Arroio Grande,BR,"{'lon': -53.0869, 'lat': -32.2375}",54.37,95,1010,58,5.73,2021-10-23 03:25:14,-32.2375
499,Volga,RU,"{'lon': 38.3879, 'lat': 57.9516}",40.23,77,997,67,15.08,2021-10-23 03:25:15,57.9516
500,Hachinohe,JP,"{'lon': 141.5, 'lat': 40.5}",49.82,65,1017,93,14.41,2021-10-23 03:25:15,40.5
501,Shihezi,CN,"{'lon': 86.0333, 'lat': 44.3}",44.02,60,1037,100,10.2,2021-10-23 03:25:15,44.3
502,Portland,US,"{'lon': -122.6762, 'lat': 45.5234}",54.41,92,1010,40,1.01,2021-10-23 03:21:49,45.5234
503,Tuluá,CO,"{'lon': -76.1954, 'lat': 4.0847}",69.62,91,1015,83,1.21,2021-10-23 03:25:16,4.0847
504,Guasdualito,VE,"{'lon': -70.7324, 'lat': 7.2424}",73.76,86,1011,9,3.85,2021-10-23 03:25:16,7.2424
505,Kupang,ID,"{'lon': 123.5833, 'lat': -10.1667}",88.38,66,1012,40,11.5,2021-10-23 03:25:16,-10.1667
506,Togur,RU,"{'lon': 82.8265, 'lat': 58.3631}",35.38,80,1010,100,17.65,2021-10-23 03:25:17,58.3631
507,Mar del Plata,AR,"{'lon': -57.5575, 'lat': -38.0023}",55.99,91,1011,90,5.99,2021-10-23 03:24:11,-38.0023
508,Freeport,US,"{'lon': -73.5832, 'lat': 40.6576}",61.52,67,1013,75,6.91,2021-10-23 03:22:28,40.6576
509,Russell,US,"{'lon': -85.1999, 'lat': 32.3502}",58.28,88,1017,1,0.0,2021-10-23 03:25:17,32.3502
510,Voh,NC,"{'lon': 164.7, 'lat': -20.9667}",79.41,66,1015,5,9.06,2021-10-23 03:25:17,-20.9667
511,Thinadhoo,MV,"{'lon': 72.9333, 'lat': 0.5333}",83.35,69,1015,62,13.22,2021-10-23 03:21:14,0.5333
512,Tonoshō,JP,"{'lon': 134.1833, 'lat': 34.4833}",66.69,44,1024,10,16.2,2021-10-23 03:25:18,34.4833
513,Aného,TG,"{'lon': 1.6, 'lat': 6.2333}",77.2,85,1010,99,8.3,2021-10-23 03:25:18,6.2333
514,Pesqueira,BR,"{'lon': -36.6964, 'lat': -8.3578}",69.31,93,1013,25,5.93,2021-10-23 03:25:18,-8.3578
515,Hambantota,LK,"{'lon': 81.1185, 'lat': 6.1241}",84.54,79,1014,20,8.05,2021-10-23 03:25:19,6.1241
516,Tuxpan,MX,"{'lon': -103.4, 'lat': 19.55}",64.17,95,1015,98,1.81,2021-10-23 03:25:19,19.55
517,Sekoma,BW,"{'lon': 23.8833, 'lat': -24.4}",63.88,18,1011,0,2.95,2021-10-23 03:25:19,-24.4
518,Pueblo Nuevo,MX,"{'lon': -105.3833, 'lat': 23.3833}",54.95,94,1015,2,5.23,2021-10-23 03:25:19,23.3833
519,Kitale,KE,"{'lon': 35.0062, 'lat': 1.0157}",54.57,90,1017,38,1.48,2021-10-23 03:21:38,1.0157
520,Baijiantan,CN,"{'lon': 85.1833, 'lat': 45.6333}",47.59,28,1036,100,17.45,2021-10-23 03:25:20,45.6333
521,Poum,NC,"{'lon': 164.0167, 'lat': -20.2333}",75.51,76,1015,3,16.87,2021-10-23 03:25:20,-20.2333
522,Susanville,US,"{'lon': -120.653, 'lat': 40.4163}",46.81,74,1013,100,1.01,2021-10-23 03:25:20,40.4163
523,Geraldton,AU,"{'lon': 114.6, 'lat': -28.7667}",77.41,38,1021,0,13.8,2021-10-23 03:25:21,-28.7667
524,Margate,GB,"{'lon': 1.3862, 'lat': 51.3813}",48.9,87,1020,11,6.69,2021-10-23 03:25:21,51.3813
525,Igrim,RU,"{'lon': 64.4162, 'lat': 63.1906}",36.72,97,983,100,6.73,2021-10-23 03:25:21,63.1906
526,Murdochville,CA,"{'lon': -65.5006, 'lat': 48.9583}",43.68,96,1008,92,2.53,2021-10-23 03:25:21,48.9583
527,Erdenet,MN,"{'lon': 104.0833, 'lat': 49.0333}",39.42,33,1023,1,3.22,2021-10-23 03:25:22,49.0333
528,Korāput,IN,"{'lon': 82.7167, 'lat': 18.8167}",72.7,75,1016,56,2.68,2021-10-23 03:25:22,18.8167
529,Bairiki Village,KI,"{'lon': 172.9752, 'lat': 1.3292}",86.0,66,1009,20,12.66,2021-10-23 03:25:22,1.3292
530,Taseyevo,RU,"{'lon': 94.8978, 'lat': 57.2169}",40.1,60,1024,66,11.52,2021-10-23 03:25:23,57.2169
531,Leningradskiy,RU,"{'lon': 178.4167, 'lat': 69.3833}",3.99,86,1006,51,9.4,2021-10-23 03:25:23,69.3833
532,Caborca,MX,"{'lon': -111.101, 'lat': 30.5838}",71.83,30,1011,47,4.32,2021-10-23 03:25:23,30.5838
533,Zyryanka,RU,"{'lon': 150.85, 'lat': 65.75}",1.09,75,1012,55,0.78,2021-10-23 03:25:24,65.75
534,Chumikan,RU,"{'lon': 135.315, 'lat': 54.7183}",43.29,65,1009,92,22.28,2021-10-23 03:25:24,54.7183
535,Cartagena,CO,"{'lon': -75.5144, 'lat': 10.3997}",83.82,79,1010,75,4.61,2021-10-23 03:25:24,10.3997
536,Pāsighāt,IN,"{'lon': 95.3333, 'lat': 28.0667}",78.46,68,1017,0,2.13,2021-10-23 03:25:24,28.0667
537,Marshall,US,"{'lon': -86.3333, 'lat': 34.3834}",55.94,78,1019,1,1.99,2021-10-23 03:25:25,34.3834
538,Swan Hill,AU,"{'lon': 143.5544, 'lat': -35.3378}",74.41,27,1014,7,17.11,2021-10-23 03:25:25,-35.3378
539,Omboué,GA,"{'lon': 9.2618, 'lat': -1.5746}",76.46,88,1012,100,6.89,2021-10-23 03:25:25,-1.5746
540,Port Pirie,AU,"{'lon': 138.0167, 'lat': -33.1833}",64.49,44,1022,11,20.36,2021-10-23 03:25:25,-33.1833
541,Drumheller,CA,"{'lon': -112.7101, 'lat': 51.4617}",56.53,44,1003,100,14.97,2021-10-23 03:25:26,51.4617
542,Progreso,MX,"{'lon': -89.6667, 'lat': 21.2833}",80.71,88,1014,100,11.23,2021-10-23 03:25:26,21.2833
543,Mackay,AU,"{'lon': 149.2, 'lat': -21.15}",90.68,67,1015,6,14.23,2021-10-23 03:21:19,-21.15
544,Tsybli,UA,"{'lon': 31.5628, 'lat': 49.9948}",37.53,71,1013,9,13.27,2021-10-23 03:25:26,49.9948
545,Nome,US,"{'lon': -165.4064, 'lat': 64.5011}",35.67,69,985,90,19.57,2021-10-23 03:25:27,64.5011
546,Verkhniy Mamon,RU,"{'lon': 40.3832, 'lat': 50.1635}",49.39,77,1014,100,4.74,2021-10-23 03:25:27,50.1635
547,Port Macquarie,AU,"{'lon': 152.9167, 'lat': -31.4333}",84.16,66,1010,9,12.39,2021-10-23 03:23:54,-31.4333
548,Viranşehir,TR,"{'lon': 39.7631, 'lat': 37.2353}",61.63,25,1017,0,6.29,2021-10-23 03:25:27,37.2353
549,Dingle,PH,"{'lon': 122.6711, 'lat': 10.9995}",82.96,80,1010,61,12.33,2021-10-23 03:25:28,10.9995
550,Aswān,EG,"{'lon': 32.907, 'lat': 24.0934}",68.88,49,1016,0,8.66,2021-10-23 03:23:53,24.0934
551,Hīrna,ET,"{'lon': 41.1, 'lat': 9.2167}",58.96,21,1020,13,6.13,2021-10-23 03:25:28,9.2167
552,Baturaja,ID,"{'lon': 104.1667, 'lat': -4.1333}",85.5,70,1013,99,2.8,2021-10-23 03:25:28,-4.1333
553,Nouadhibou,MR,"{'lon': -17.0347, 'lat': 20.931}",69.73,79,1012,56,17.58,2021-10-23 03:25:29,20.931
554,Tazovsky,RU,"{'lon': 78.7, 'lat': 67.4667}",23.5,95,991,91,3.47,2021-10-23 03:25:29,67.4667
555,Prieska,ZA,"{'lon': 22.7474, 'lat': -29.6641}",56.28,51,1012,4,10.13,2021-10-23 03:25:29,-29.6641
556,Buchanan,LR,"{'lon': -10.0467, 'lat': 5.8808}",76.96,90,1011,100,1.21,2021-10-23 03:25:29,5.8808
557,Tabou,CI,"{'lon': -7.3528, 'lat': 4.423}",76.33,89,1011,42,6.51,2021-10-23 03:25:30,4.423
558,Henties Bay,NA,"{'lon': 14.2845, 'lat': -22.116}",55.85,87,1017,0,7.09,2021-10-23 03:25:30,-22.116
559,Rabo de Peixe,PT,"{'lon': -25.5833, 'lat': 37.8}",67.51,88,1024,75,6.91,2021-10-23 03:25:30,37.8
560,La Presa,US,"{'lon': -116.9973, 'lat': 32.7081}",61.77,87,1014,1,4.61,2021-10-23 03:25:31,32.7081
561,Cervo,ES,"{'lon': -7.4101, 'lat': 43.6702}",44.19,88,1022,13,8.32,2021-10-23 03:25:31,43.6702
562,Kwang Binh,VN,"{'lon': 106.6, 'lat': 17.4833}",67.03,87,1021,100,16.02,2021-10-23 03:25:31,17.4833
563,Yulara,AU,"{'lon': 130.9889, 'lat': -25.2406}",80.44,24,1019,0,18.41,2021-10-23 03:25:31,-25.2406
564,Polyarny,RU,"{'lon': 33.4478, 'lat': 69.1989}",27.07,69,1000,100,15.93,2021-10-23 03:25:32,69.1989
565,Kuito,AO,"{'lon': 16.9333, 'lat': -12.3833}",61.11,93,1014,94,4.07,2021-10-23 03:25:32,-12.3833
566,Gunjur,GM,"{'lon': -16.7339, 'lat': 13.2019}",75.27,88,1009,20,0.0,2021-10-23 03:25:32,13.2019
567,Tshikapa,CD,"{'lon': 20.8, 'lat': -6.4167}",68.38,98,1012,17,0.49,2021-10-23 03:25:33,-6.4167
568,Petropavlovsk-Kamchatskiy,RU,"{'lon': 158.6483, 'lat': 53.0452}",39.79,65,1010,75,4.47,2021-10-23 03:23:23,53.0452
569,Uglovskoye,RU,"{'lon': 80.1942, 'lat': 51.3557}",40.05,44,1028,85,20.49,2021-10-23 03:25:33,51.3557
570,Pita,GN,"{'lon': -12.5833, 'lat': 10.8333}",72.5,96,1011,100,1.83,2021-10-23 03:25:33,10.8333
571,Carmo do Rio Claro,BR,"{'lon': -46.1189, 'lat': -20.9719}",63.68,65,1012,0,0.72,2021-10-23 03:25:34,-20.9719
572,Seidu,SL,"{'lon': -10.6, 'lat': 9.0167}",69.33,99,1012,100,2.93,2021-10-23 03:25:34,9.0167
573,Inongo,CD,"{'lon': 18.2667, 'lat': -1.95}",71.06,93,1011,95,2.04,2021-10-23 03:25:34,-1.95
574,Belmonte,BR,"{'lon': -38.8828, 'lat': -15.8631}",75.7,92,1013,99,9.42,2021-10-23 03:25:34,-15.8631
575,Wāris Alīganj,IN,"{'lon': 85.6333, 'lat': 25.0167}",75.96,66,1015,0,3.78,2021-10-23 03:25:35,25.0167
576,Olive Branch,US,"{'lon': -89.8295, 'lat': 34.9618}",54.73,89,1018,0,1.01,2021-10-23 03:25:35,34.9618
577,Olafsvik,IS,"{'lon': -23.7142, 'lat': 64.8945}",45.9,93,989,100,8.97,2021-10-23 03:25:35,64.8945
578,Nova Olinda do Norte,BR,"{'lon': -59.0942, 'lat': -3.8881}",78.98,78,1009,99,1.92,2021-10-23 03:25:36,-3.8881
579,Amuntai,ID,"{'lon': 115.2494, 'lat': -2.4177}",89.49,60,1013,89,1.68,2021-10-23 03:25:36,-2.4177
580,Camabatela,AO,"{'lon': 15.375, 'lat': -8.1881}",63.37,98,1014,100,2.21,2021-10-23 03:25:36,-8.1881
